A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,xcoord,ycoord
4420037026102020001,4420037026,충청남도 아산시 백석포리,1,일반,22-1,7600,1996,1,,,,,,,,,,,,,,,2024-12-30,194336.474,477292.3609
4420037026102650001,4420037026,충청남도 아산시 백석포리,1,일반,265-1,27000,1996,1,,,,,,,,,,,,,,,2024-12-30,194451.702,476905.4247
4420037026104410020,4420037026,충청남도 아산시 백석포리,1,일반,441-2,6300,1996,1,,,,,,,,,,,,,,,2024-12-30,193764.5503,476932.6877
4420037026104580009,4420037026,충청남도 아산시 백석포리,1,일반,458-9,63000,1996,1,,,,,,,,,,,,,,,2024-12-30,194279.1008,476798.0991
4420037026104620007,4420037026,충청남도 아산시 백석포리,1,일반,462-7,31000,1996,1,,,,,,,,,,,,,,,2024-12-30,194293.4351,476894.1878
4420037026104840006,4420037026,충청남도 아산시 백석포리,1,일반,484-6,35000,1996,1,,,,,,,,,,,,,,,2024-12-30,194072.0847,476930.177
4420037026105050000,4420037026,충청남도 아산시 백석포리,1,일반,55,30000,1996,1,,,,,,,,,,,,,,,2024-12-30,194207.7587,477028.7545
4420037026105580004,4420037026,충청남도 아산시 백석포리,1,일반,558-4,5500,1996,1,,,,,,,,,,,,,,,2024-12-30,194350.9998,478346.0157
4420037026105700002,4420037026,충청남도 아산시 백석포리,1,일반,57-2,5500,1996,1,,,,,,,,,,,,,,,2024-12-30,193975.878,477734.3503
4420037026105830005,4420037026,충청남도 아산시 백석포리,1,일반,583-5,5100,1996,1,,,,,,,,,,,,,,,2024-12-30,193403.9557,477222.0073
4420037026109030000,4420037026,충청남도 아산시 백석포리,1,일반,93,6000,1996,1,,,,,,,,,,,,,,,2024-12-30,194698.5159,477380.0462
4420037026200170000,4420037026,충청남도 아산시 백석포리,2,산,17,5800,1996,1,,,,,,,,,,,,,,,2024-12-30,195200.6876,477202.5866
4420037027100070005,4420037027,충청남도 아산시 와우리,1,일반,7-5,16000,1996,1,,,,,,,,,,,,,,,2024-12-30,196055.1012,476818.7375
4420037027100280000,4420037027,충청남도 아산시 와우리,1,일반,28,8200,1996,1,,,,,,,,,,,,,,,2024-12-30,196128.5518,476624.318
4420037027100540001,4420037027,충청남도 아산시 와우리,1,일반,54-1,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,195994.4557,476397.4653
4420037027101380001,4420037027,충청남도 아산시 와우리,1,일반,138-1,18000,1996,1,,,,,,,,,,,,,,,2024-12-30,195717.98,476530.9165
4420037027101590001,4420037027,충청남도 아산시 와우리,1,일반,159-1,9000,1996,1,,,,,,,,,,,,,,,2024-12-30,195532.9689,476480.6189
4420037027101880000,4420037027,충청남도 아산시 와우리,1,일반,188,5400,1996,1,,,,,,,,,,,,,,,2024-12-30,195592.5487,476227.4432
4420037027102010000,4420037027,충청남도 아산시 와우리,1,일반,21,6000,1996,1,,,,,,,,,,,,,,,2024-12-30,195835.1948,476399.4509
4420037028100180000,4420037028,충청남도 아산시 구성리,1,일반,18,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,196543.4819,478251.8198
4420037028100180004,4420037028,충청남도 아산시 구성리,1,일반,18-4,54000,1996,1,,,,,,,,,,,,,,,2024-12-30,196620.6158,478207.2037
4420037028100220004,4420037028,충청남도 아산시 구성리,1,일반,22-4,7800,1996,1,,,,,,,,,,,,,,,2024-12-30,196648.6171,478036.6822
4420037028100510017,4420037028,충청남도 아산시 구성리,1,일반,51-17,18000,1996,1,,,,,,,,,,,,,,,2024-12-30,196860.8065,477559.8516
4420037028100520013,4420037028,충청남도 아산시 구성리,1,일반,52-13,21000,1996,1,,,,,,,,,,,,,,,2024-12-30,196743.0823,477766.0471
4420037028100820001,4420037028,충청남도 아산시 구성리,1,일반,82-1,13000,1996,1,,,,,,,,,,,,,,,2024-12-30,196020.3514,477720.6553
4420037028100950001,4420037028,충청남도 아산시 구성리,1,일반,95-1,6500,1996,1,,,,,,,,,,,,,,,2024-12-30,196179.4202,477771.4229
4420037028101400001,4420037028,충청남도 아산시 구성리,1,일반,14-1,6200,1996,1,,,,,,,,,,,,,,,2024-12-30,195980.115,478127.136
4420037028101700008,4420037028,충청남도 아산시 구성리,1,일반,17-8,17000,1996,1,,,,,,,,,,,,,,,2024-12-30,196171.7515,478414.8637
4420037028101720001,4420037028,충청남도 아산시 구성리,1,일반,172-1,20000,1996,1,,,,,,,,,,,,,,,2024-12-30,196182.4836,478466.0662
4420037028101820002,4420037028,충청남도 아산시 구성리,1,일반,182-2,8500,1996,1,,,,,,,,,,,,,,,2024-12-30,196078.3326,478542.1147
4420037028102370002,4420037028,충청남도 아산시 구성리,1,일반,237-2,15000,1996,1,,,,,,,,,,,,,,,2024-12-30,195605.9114,478005.4374
4420037028102380000,4420037028,충청남도 아산시 구성리,1,일반,238,8200,1996,1,,,,,,,,,,,,,,,2024-12-30,195561.9775,477972.5516
4420037028102560010,4420037028,충청남도 아산시 구성리,1,일반,256-1,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,195443.5191,478215.9074
4420037028103020000,4420037028,충청남도 아산시 구성리,1,일반,32,7300,1996,1,,,,,,,,,,,,,,,2024-12-30,195318.7911,477744.8511
4420037028103370001,4420037028,충청남도 아산시 구성리,1,일반,337-1,17000,1996,1,,,,,,,,,,,,,,,2024-12-30,195562.4553,477738.8209
4420037028103400002,4420037028,충청남도 아산시 구성리,1,일반,34-2,9500,1996,1,,,,,,,,,,,,,,,2024-12-30,195493.5821,477700.7533
4420037028103560001,4420037028,충청남도 아산시 구성리,1,일반,356-1,18000,1996,1,,,,,,,,,,,,,,,2024-12-30,195526.6359,477538.9943
4420037028103710000,4420037028,충청남도 아산시 구성리,1,일반,371,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,195664.2103,477292.451
4420037028104250000,4420037028,충청남도 아산시 구성리,1,일반,425,6100,1996,1,,,,,,,,,,,,,,,2024-12-30,195888.5208,478729.7146
4420037028105410000,4420037028,충청남도 아산시 구성리,1,일반,541,6300,1996,1,,,,,,,,,,,,,,,2024-12-30,194974.5594,478024.1367
4420037028105790003,4420037028,충청남도 아산시 구성리,1,일반,579-3,5400,1996,1,,,,,,,,,,,,,,,2024-12-30,195498.6294,479018.0978
4420037028105870011,4420037028,충청남도 아산시 구성리,1,일반,587-11,5400,1996,1,,,,,,,,,,,,,,,2024-12-30,195004.6261,478369.2963
4420037028200290001,4420037028,충청남도 아산시 구성리,2,산,29-1,9500,1996,1,,,,,,,,,,,,,,,2024-12-30,195963.7797,477367.6869
4420037029100040008,4420037029,충청남도 아산시 창용리,1,일반,4-8,28000,1996,1,,,,,,,,,,,,,,,2024-12-30,198926.378,479335.7114
4420037029100140002,4420037029,충청남도 아산시 창용리,1,일반,14-2,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,198694.0175,478801.4773
4420037029100240000,4420037029,충청남도 아산시 창용리,1,일반,24,6700,1996,1,,,,,,,,,,,,,,,2024-12-30,198421.2707,479174.3499
4420037029100250003,4420037029,충청남도 아산시 창용리,1,일반,25-3,7000,1996,1,,,,,,,,,,,,,,,2024-12-30,198615.1372,479156.8331
4420037029100270028,4420037029,충청남도 아산시 창용리,1,일반,27-28,33000,1996,1,,,,,,,,,,,,,,,2024-12-30,198796.5123,479385.7616
4420037029100440000,4420037029,충청남도 아산시 창용리,1,일반,44,7000,1996,1,,,,,,,,,,,,,,,2024-12-30,197983.1497,479436.8517
4420037029101040004,4420037029,충청남도 아산시 창용리,1,일반,14-4,8400,1996,1,,,,,,,,,,,,,,,2024-12-30,197991.8775,478898.4374
4420037029101980008,4420037029,충청남도 아산시 창용리,1,일반,198-8,20000,1996,1,,,,,,,,,,,,,,,2024-12-30,197316.8242,479273.5945
4420037029102060001,4420037029,충청남도 아산시 창용리,1,일반,26-1,22000,1996,1,,,,,,,,,,,,,,,2024-12-30,197436.6765,479134.9846
4420037029102210005,4420037029,충청남도 아산시 창용리,1,일반,221-5,19000,1996,1,,,,,,,,,,,,,,,2024-12-30,197784.9206,479485.4652
4420037029102400002,4420037029,충청남도 아산시 창용리,1,일반,24-2,6500,1996,1,,,,,,,,,,,,,,,2024-12-30,197464.4689,479470.496
4420037029102510002,4420037029,충청남도 아산시 창용리,1,일반,251-2,5700,1996,1,,,,,,,,,,,,,,,2024-12-30,197172.1334,479436.7401
4420037029102590004,4420037029,충청남도 아산시 창용리,1,일반,259-4,18000,1996,1,,,,,,,,,,,,,,,2024-12-30,197231.2128,479248.2027
4420037029102670000,4420037029,충청남도 아산시 창용리,1,일반,267,7300,1996,1,,,,,,,,,,,,,,,2024-12-30,197073.3211,479170.9942
4420037029102790000,4420037029,충청남도 아산시 창용리,1,일반,279,6000,1996,1,,,,,,,,,,,,,,,2024-12-30,196872.691,479278.9841
4420037029102820001,4420037029,충청남도 아산시 창용리,1,일반,282-1,25000,1996,1,,,,,,,,,,,,,,,2024-12-30,197059.0196,479041.0395
4420037029102870015,4420037029,충청남도 아산시 창용리,1,일반,287-15,17000,1996,1,,,,,,,,,,,,,,,2024-12-30,197317.0551,478919.2013
4420037029103150001,4420037029,충청남도 아산시 창용리,1,일반,315-1,7500,1996,1,,,,,,,,,,,,,,,2024-12-30,197111.9933,478854.9965
4420037029103270002,4420037029,충청남도 아산시 창용리,1,일반,327-2,7200,1996,1,,,,,,,,,,,,,,,2024-12-30,197226.1475,478748.3002
4420037029103460002,4420037029,충청남도 아산시 창용리,1,일반,346-2,6500,1996,1,,,,,,,,,,,,,,,2024-12-30,197092.7763,478689.8384
4420037029103760005,4420037029,충청남도 아산시 창용리,1,일반,376-5,8800,1996,1,,,,,,,,,,,,,,,2024-12-30,197200.501,478373.7913
4420037029103770004,4420037029,충청남도 아산시 창용리,1,일반,377-4,18000,1996,1,,,,,,,,,,,,,,,2024-12-30,197222.4428,478306.5535
4420037029104140000,4420037029,충청남도 아산시 창용리,1,일반,414,7500,1996,1,,,,,,,,,,,,,,,2024-12-30,196646.7553,478668.4228
4420037029104840001,4420037029,충청남도 아산시 창용리,1,일반,484-1,6000,1996,1,,,,,,,,,,,,,,,2024-12-30,196311.8432,478681.5677
4420037029108510000,4420037029,충청남도 아산시 창용리,1,일반,851,5800,1996,1,,,,,,,,,,,,,,,2024-12-30,198427.5813,479883.0516
4420037029109900018,4420037029,충청남도 아산시 창용리,1,일반,99-18,6000,1996,1,,,,,,,,,,,,,,,2024-12-30,197571.5687,479660.7873
4420037029110090001,4420037029,충청남도 아산시 창용리,1,일반,19-1,5400,1996,1,,,,,,,,,,,,,,,2024-12-30,196551.0593,479518.2247
4420037029112880000,4420037029,충청남도 아산시 창용리,1,일반,1288,15000,1996,1,,,,,,,,,,,,,,,2024-12-30,198823.8956,478727.9351
4420037029113390000,4420037029,충청남도 아산시 창용리,1,일반,1339,7600,1996,1,,,,,,,,,,,,,,,2024-12-30,199076.2554,478760.5531
4420037029200380007,4420037029,충청남도 아산시 창용리,2,산,38-7,7000,1996,1,,,,,,,,,,,,,,,2024-12-30,197741.6129,478729.4942
4420037030100250002,4420037030,충청남도 아산시 신봉리,1,일반,25-2,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,200236.1218,476045.5667
4420037030100310001,4420037030,충청남도 아산시 신봉리,1,일반,31-1,5400,1996,1,,,,,,,,,,,,,,,2024-12-30,200253.4885,476121.1777
4420037030100360000,4420037030,충청남도 아산시 신봉리,1,일반,36,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,200198.881,476219.8741
4420037030100620000,4420037030,충청남도 아산시 신봉리,1,일반,62,4000,1996,1,,,,,,,,,,,,,,,2024-12-30,199898.336,476188.5599
4420037030100890000,4420037030,충청남도 아산시 신봉리,1,일반,89,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,199676.174,476122.4806
4420037030100950013,4420037030,충청남도 아산시 신봉리,1,일반,95-13,6300,1996,1,,,,,,,,,,,,,,,2024-12-30,199636.7803,476206.2839
4420037030101160000,4420037030,충청남도 아산시 신봉리,1,일반,116,5500,1996,1,,,,,,,,,,,,,,,2024-12-30,199870.1837,476664.4846
4420037030101370000,4420037030,충청남도 아산시 신봉리,1,일반,137,4800,1996,1,,,,,,,,,,,,,,,2024-12-30,199740.9426,477494.3461
4420037030101600005,4420037030,충청남도 아산시 신봉리,1,일반,16-5,6600,1996,1,,,,,,,,,,,,,,,2024-12-30,200228.3701,477298.6453
4420037030101760002,4420037030,충청남도 아산시 신봉리,1,일반,176-2,4500,1996,1,,,,,,,,,,,,,,,2024-12-30,200229.0121,477621.7014
4420037030102010000,4420037030,충청남도 아산시 신봉리,1,일반,21,6000,1996,1,,,,,,,,,,,,,,,2024-12-30,199521.1947,477612.7615
4420037030102120000,4420037030,충청남도 아산시 신봉리,1,일반,212,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,199649.0403,477700.0792
4420037030102330002,4420037030,충청남도 아산시 신봉리,1,일반,233-2,14000,1996,1,,,,,,,,,,,,,,,2024-12-30,199452.689,477727.716
4420037030102470001,4420037030,충청남도 아산시 신봉리,1,일반,247-1,16000,1996,1,,,,,,,,,,,,,,,2024-12-30,199325.9199,477869.2013
4420037030102950003,4420037030,충청남도 아산시 신봉리,1,일반,295-3,5400,1996,1,,,,,,,,,,,,,,,2024-12-30,199740.7511,478671.7605
4420037030103720000,4420037030,충청남도 아산시 신봉리,1,일반,372,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,199211.6311,478642.5066
4420037030104040002,4420037030,충청남도 아산시 신봉리,1,일반,44-2,6000,1996,1,,,,,,,,,,,,,,,2024-12-30,198959.1726,477900.2299
4420037030104120000,4420037030,충청남도 아산시 신봉리,1,일반,412,6600,1996,1,,,,,,,,,,,,,,,2024-12-30,199095.7017,477944.363
4420037030104750001,4420037030,충청남도 아산시 신봉리,1,일반,475-1,13000,1996,1,,,,,,,,,,,,,,,2024-12-30,198536.8217,478238.0722
4420037030104820010,4420037030,충청남도 아산시 신봉리,1,일반,482-1,6300,1996,1,,,,,,,,,,,,,,,2024-12-30,198649.2693,478020.0519
4420037030104990000,4420037030,충청남도 아산시 신봉리,1,일반,499,4600,1996,1,,,,,,,,,,,,,,,2024-12-30,198532.7718,477633.0944
4420037030105300000,4420037030,충청남도 아산시 신봉리,1,일반,53,5200,1996,1,,,,,,,,,,,,,,,2024-12-30,198124.7892,477860.6628
4420037030106790016,4420037030,충청남도 아산시 신봉리,1,일반,679-16,17000,1996,1,,,,,,,,,,,,,,,2024-12-30,197545.2344,477589.2734
4420037030107010002,4420037030,충청남도 아산시 신봉리,1,일반,71-2,7200,1996,1,,,,,,,,,,,,,,,2024-12-30,197666.9034,477630.3831
4420037030107120001,4420037030,충청남도 아산시 신봉리,1,일반,712-1,6200,1996,1,,,,,,,,,,,,,,,2024-12-30,197661.3026,477461.1734
4420037030107230000,4420037030,충청남도 아산시 신봉리,1,일반,723,6600,1996,1,,,,,,,,,,,,,,,2024-12-30,197554.2981,477169.7762
4420037030107310000,4420037030,충청남도 아산시 신봉리,1,일반,731,15000,1996,1,,,,,,,,,,,,,,,2024-12-30,197499.6853,477229.5271
4420037030108190002,4420037030,충청남도 아산시 신봉리,1,일반,819-2,5400,1996,1,,,,,,,,,,,,,,,2024-12-30,197129.2954,476814.1642
4420037030108630001,4420037030,충청남도 아산시 신봉리,1,일반,863-1,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,197320.8089,476648.7469
4420037030110070000,4420037030,충청남도 아산시 신봉리,1,일반,17,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,198702.5131,478382.4394
4420037030110900000,4420037030,충청남도 아산시 신봉리,1,일반,19,5100,1996,1,,,,,,,,,,,,,,,2024-12-30,199260.133,478115.1286
4420037030111210000,4420037030,충청남도 아산시 신봉리,1,일반,1121,5400,1996,1,,,,,,,,,,,,,,,2024-12-30,199617.8085,478083.0857
4420037030200840000,4420037030,충청남도 아산시 신봉리,2,산,84,2900,1996,1,,,,,,,,,,,,,,,2024-12-30,198966.4533,477640.3127
4420037030201390020,4420037030,충청남도 아산시 신봉리,2,산,139-2,2000,1996,1,,,,,,,,,,,,,,,2024-12-30,198039.7427,477148.3709
4420037031100020001,4420037031,충청남도 아산시 성내리,1,일반,2-1,3800,1996,1,,,,,,,,,,,,,,,2024-12-30,200518.1691,475804.5973
4420037031101100000,4420037031,충청남도 아산시 성내리,1,일반,11,6500,1996,1,,,,,,,,,,,,,,,2024-12-30,199900.3152,474614.9533
4420037031101280001,4420037031,충청남도 아산시 성내리,1,일반,128-1,4000,1996,1,,,,,,,,,,,,,,,2024-12-30,200040.607,474743.9007
4420037031101700002,4420037031,충청남도 아산시 성내리,1,일반,17-2,3900,1996,1,,,,,,,,,,,,,,,2024-12-30,200035.4376,475363.2371
4420037031101860000,4420037031,충청남도 아산시 성내리,1,일반,186,3800,1996,1,,,,,,,,,,,,,,,2024-12-30,199644.2355,475593.8437
4420037031102290000,4420037031,충청남도 아산시 성내리,1,일반,229,3500,1996,1,,,,,,,,,,,,,,,2024-12-30,199688.2076,474901.6271
4420037031102850000,4420037031,충청남도 아산시 성내리,1,일반,285,3800,1996,1,,,,,,,,,,,,,,,2024-12-30,198907.6412,474734.2952
4420037031103100000,4420037031,충청남도 아산시 성내리,1,일반,31,4000,1996,1,,,,,,,,,,,,,,,2024-12-30,199115.3099,475218.0825
4420037031103600001,4420037031,충청남도 아산시 성내리,1,일반,36-1,4800,1996,1,,,,,,,,,,,,,,,2024-12-30,199149.8636,475527.9952
4420037031103800001,4420037031,충청남도 아산시 성내리,1,일반,38-1,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,198867.3711,475875.3754
4420037031103960018,4420037031,충청남도 아산시 성내리,1,일반,396-18,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,198979.1535,475870.6846
4420037031104820000,4420037031,충청남도 아산시 성내리,1,일반,482,6600,1996,1,,,,,,,,,,,,,,,2024-12-30,197771.6217,475215.0592
4420037031105700003,4420037031,충청남도 아산시 성내리,1,일반,57-3,4200,1996,1,,,,,,,,,,,,,,,2024-12-30,198484.5757,474942.6708
4420037031106500001,4420037031,충청남도 아산시 성내리,1,일반,65-1,4800,1996,1,,,,,,,,,,,,,,,2024-12-30,197867.6651,475099.2059
4420037031106630000,4420037031,충청남도 아산시 성내리,1,일반,663,6000,1996,1,,,,,,,,,,,,,,,2024-12-30,198257.4313,474784.7377
4420037031106720001,4420037031,충청남도 아산시 성내리,1,일반,672-1,5400,1996,1,,,,,,,,,,,,,,,2024-12-30,198376.5152,474645.392
4420037031107010000,4420037031,충청남도 아산시 성내리,1,일반,71,4200,1996,1,,,,,,,,,,,,,,,2024-12-30,198575.183,474605.1986
4420037031107660000,4420037031,충청남도 아산시 성내리,1,일반,766,5100,1996,1,,,,,,,,,,,,,,,2024-12-30,198048.958,474509.4883
4420037031107680015,4420037031,충청남도 아산시 성내리,1,일반,768-15,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,198234.711,474528.3653
4420037031107870000,4420037031,충청남도 아산시 성내리,1,일반,787,8500,1996,1,,,,,,,,,,,,,,,2024-12-30,198084.3749,474397.505
4420037031200180001,4420037031,충청남도 아산시 성내리,2,산,18-1,2100,1996,1,,,,,,,,,,,,,,,2024-12-30,199814.3848,475506.0373
4420037031200230000,4420037031,충청남도 아산시 성내리,2,산,23,2400,1996,1,,,,,,,,,,,,,,,2024-12-30,199355.3987,475675.7434
4420037031200590000,4420037031,충청남도 아산시 성내리,2,산,59,1700,1996,1,,,,,,,,,,,,,,,2024-12-30,197934.9675,474609.2075
4420037031200820000,4420037031,충청남도 아산시 성내리,2,산,82,1500,1996,1,,,,,,,,,,,,,,,2024-12-30,199042.5672,474331.1511
4420037031201260003,4420037031,충청남도 아산시 성내리,2,산,126-3,2000,1996,1,,,,,,,,,,,,,,,2024-12-30,199976.4834,474460.5109
4420037032100010012,4420037032,충청남도 아산시 신화리,1,일반,1-12,6500,1996,1,,,,,,,,,,,,,,,2024-12-30,197937.8962,475934.8471
4420037032100410002,4420037032,충청남도 아산시 신화리,1,일반,41-2,16000,1996,1,,,,,,,,,,,,,,,2024-12-30,197475.0388,476246.6175
4420037032103110001,4420037032,충청남도 아산시 신화리,1,일반,311-1,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,197264.2263,476199.4763
4420037032103170002,4420037032,충청남도 아산시 신화리,1,일반,317-2,18000,1996,1,,,,,,,,,,,,,,,2024-12-30,197195.9796,476281.8223
4420037032103270001,4420037032,충청남도 아산시 신화리,1,일반,327-1,8700,1996,1,,,,,,,,,,,,,,,2024-12-30,197100.3551,476279.416
4420037032103330002,4420037032,충청남도 아산시 신화리,1,일반,333-2,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,197319.1188,476388.8256
4420037032103850001,4420037032,충청남도 아산시 신화리,1,일반,385-1,15000,1996,1,,,,,,,,,,,,,,,2024-12-30,196664.9627,476510.8205
4420037032104720000,4420037032,충청남도 아산시 신화리,1,일반,472,5700,1996,1,,,,,,,,,,,,,,,2024-12-30,196660.3901,477233.409
4420037032104870001,4420037032,충청남도 아산시 신화리,1,일반,487-1,16000,1996,1,,,,,,,,,,,,,,,2024-12-30,196439.0963,477286.7865
4420037032105090002,4420037032,충청남도 아산시 신화리,1,일반,59-2,7800,1996,1,,,,,,,,,,,,,,,2024-12-30,196240.3904,477266.843
4420037032105530000,4420037032,충청남도 아산시 신화리,1,일반,553,6500,1996,1,,,,,,,,,,,,,,,2024-12-30,196773.6487,476168.3141
4420037032106300000,4420037032,충청남도 아산시 신화리,1,일반,63,6300,1996,1,,,,,,,,,,,,,,,2024-12-30,196841.0573,475914.6671
4420037032106740000,4420037032,충청남도 아산시 신화리,1,일반,674,5500,1996,1,,,,,,,,,,,,,,,2024-12-30,197457.7049,475739.6807
4420037032200270005,4420037032,충청남도 아산시 신화리,2,산,27-5,6000,1996,1,,,,,,,,,,,,,,,2024-12-30,196527.9724,476655.537
4420037033100780001,4420037033,충청남도 아산시 역리,1,일반,78-1,15000,1996,1,,,,,,,,,,,,,,,2024-12-30,196961.7251,474926.1593
4420037033100960000,4420037033,충청남도 아산시 역리,1,일반,96,6900,1996,1,,,,,,,,,,,,,,,2024-12-30,197065.3996,474795.517
4420037033101240007,4420037033,충청남도 아산시 역리,1,일반,124-7,6600,1996,1,,,,,,,,,,,,,,,2024-12-30,197042.7154,474725.0291
4420037033101530001,4420037033,충청남도 아산시 역리,1,일반,153-1,5200,1996,1,,,,,,,,,,,,,,,2024-12-30,196950.8175,474376.0218
4420037033101680004,4420037033,충청남도 아산시 역리,1,일반,168-4,5600,1996,1,,,,,,,,,,,,,,,2024-12-30,196514.7714,474541.1006
4420037033101870022,4420037033,충청남도 아산시 역리,1,일반,187-22,5500,1996,1,,,,,,,,,,,,,,,2024-12-30,196732.0794,474784.5102
4420037033102140000,4420037033,충청남도 아산시 역리,1,일반,214,18000,1996,1,,,,,,,,,,,,,,,2024-12-30,196604.6792,475109.8605
4420037033102250005,4420037033,충청남도 아산시 역리,1,일반,225-5,9500,1996,1,,,,,,,,,,,,,,,2024-12-30,196698.2484,475200.817
4420037033102270023,4420037033,충청남도 아산시 역리,1,일반,227-23,17000,1996,1,,,,,,,,,,,,,,,2024-12-30,196757.821,475267.3564
4420037033103160056,4420037033,충청남도 아산시 역리,1,일반,316-56,6000,1996,1,,,,,,,,,,,,,,,2024-12-30,195806.1673,475552.8074
4420037033103410000,4420037033,충청남도 아산시 역리,1,일반,341,8500,1996,1,,,,,,,,,,,,,,,2024-12-30,196162.0148,475378.6001
4420037033103600001,4420037033,충청남도 아산시 역리,1,일반,36-1,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,196099.5264,474890.4205
4420037033104740000,4420037033,충청남도 아산시 역리,1,일반,474,5600,1996,1,,,,,,,,,,,,,,,2024-12-30,195834.5153,475703.4952
4420037033105470000,4420037033,충청남도 아산시 역리,1,일반,547,6500,1996,1,,,,,,,,,,,,,,,2024-12-30,196805.6683,475675.5704
4420037033106160000,4420037033,충청남도 아산시 역리,1,일반,616,5600,1996,1,,,,,,,,,,,,,,,2024-12-30,195778.7979,475278.4388
4420037033106730000,4420037033,충청남도 아산시 역리,1,일반,673,5600,1996,1,,,,,,,,,,,,,,,2024-12-30,197193.5893,475414.1436
4420037033108090000,4420037033,충청남도 아산시 역리,1,일반,89,5800,1996,1,,,,,,,,,,,,,,,2024-12-30,196423.3326,474953.167
4420037033108230000,4420037033,충청남도 아산시 역리,1,일반,823,5400,1996,1,,,,,,,,,,,,,,,2024-12-30,195875.4421,474853.8413
4420037033200150000,4420037033,충청남도 아산시 역리,2,산,15,3500,1996,1,,,,,,,,,,,,,,,2024-12-30,196925.5135,475139.3986
4420037033200320000,4420037033,충청남도 아산시 역리,2,산,32,1700,1996,1,,,,,,,,,,,,,,,2024-12-30,196765.4231,473972.9968
4420037033200430002,4420037033,충청남도 아산시 역리,2,산,43-2,4000,1996,1,,,,,,,,,,,,,,,2024-12-30,196379.7603,474791.4269
4420038021100160001,4420038021,충청남도 아산시 공세리,1,일반,16-1,65000,1996,1,,,,,,,,,,,,,,,2024-12-30,192449.9699,475732.5936
4420038021100170005,4420038021,충청남도 아산시 공세리,1,일반,17-5,45000,1996,1,,,,,,,,,,,,,,,2024-12-30,192443.5671,475676.2722
4420038021100580174,4420038021,충청남도 아산시 공세리,1,일반,58-174,6400,1996,1,,,,,,,,,,,,,,,2024-12-30,192338.9404,476891.2912
4420038021100600001,4420038021,충청남도 아산시 공세리,1,일반,6-1,17000,1996,1,,,,,,,,,,,,,,,2024-12-30,192540.5613,476353.009
4420038021100660007,4420038021,충청남도 아산시 공세리,1,일반,66-7,18000,1996,1,,,,,,,,,,,,,,,2024-12-30,192176.0092,476407.3508
4420038021101150002,4420038021,충청남도 아산시 공세리,1,일반,115-2,50000,1996,1,,,,,,,,,,,,,,,2024-12-30,191753.226,475883.6652
4420038021101320005,4420038021,충청남도 아산시 공세리,1,일반,132-5,95000,1996,1,,,,,,,,,,,,,,,2024-12-30,191601.0644,475736.4984
4420038021101430002,4420038021,충청남도 아산시 공세리,1,일반,143-2,40000,1996,1,,,,,,,,,,,,,,,2024-12-30,191643.3739,475597.7795
4420038021101480001,4420038021,충청남도 아산시 공세리,1,일반,148-1,19000,1996,1,,,,,,,,,,,,,,,2024-12-30,191804.7919,475575.1589
4420038021101580004,4420038021,충청남도 아산시 공세리,1,일반,158-4,32000,1996,1,,,,,,,,,,,,,,,2024-12-30,191650.6779,475755.9356
4420038021101930021,4420038021,충청남도 아산시 공세리,1,일반,193-21,130000,1996,1,,,,,,,,,,,,,,,2024-12-30,192102.7613,475872.4719
4420038021102160001,4420038021,충청남도 아산시 공세리,1,일반,216-1,40000,1996,1,,,,,,,,,,,,,,,2024-12-30,192304.6069,475885.1364
4420038021102210001,4420038021,충청남도 아산시 공세리,1,일반,221-1,120000,1996,1,,,,,,,,,,,,,,,2024-12-30,192246.7558,475809.1861
4420038021102320000,4420038021,충청남도 아산시 공세리,1,일반,232,22000,1996,1,,,,,,,,,,,,,,,2024-12-30,192254.5354,475703.3399
4420038021102650002,4420038021,충청남도 아산시 공세리,1,일반,265-2,70000,1996,1,,,,,,,,,,,,,,,2024-12-30,191962.7366,475871.9509
4420038021102860008,4420038021,충청남도 아산시 공세리,1,일반,286-8,130000,1996,1,,,,,,,,,,,,,,,2024-12-30,191926.8795,475767.8542
4420038021103050007,4420038021,충청남도 아산시 공세리,1,일반,35-7,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,191645.8432,475128.1528
4420038021103180001,4420038021,충청남도 아산시 공세리,1,일반,318-1,15000,1996,1,,,,,,,,,,,,,,,2024-12-30,191634.9692,475383.2759
